transaction_id,amount,merchant_category,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud
6113,170.49,entertainment,0,0,20,14,103.9,0
11656,130.41,pharmacy,0,0,11,16,1062.2,0
9847,57.46,travel,0,1,0,5,10.7,1
15908,194.96,entertainment,0,0,7,21,117.6,0
18401,134.91,entertainment,0,0,18,15,907.3,0
9396,120.74,jewelry,0,0,11,20,849.4,0
10213,83.51,pharmacy,0,0,11,20,328.2,0
1074,65.09,pharmacy,0,0,19,11,456.5,0
11087,192.28,fuel,0,0,1,12,143.0,0
12612,314.76,grocery,0,0,12,12,85.5,1
3861,67.82,fuel,0,0,9,14,54.5,0
12658,77.47,jewelry,0,0,16,15,454.9,0
19106,167.96,fuel,1,0,15,12,322.3,0
17320,99.97,entertainment,0,1,18,20,184.9,0
9510,25.82,fuel,1,0,21,9,387.9,0
11973,39.98,pharmacy,0,0,1,12,51.6,0
18101,361.52,entertainment,0,0,18,15,234.0,0
12081,98.24,dining,0,0,7,10,184.0,0
19739,81.06,electronics,0,0,11,19,50.2,0
11982,60.21,grocery,0,1,20,17,290.7,0
9828,120.65,online_retail,1,0,14,11,473.9,0
153,27.56,fuel,0,0,2,10,269.6,0
3508,96.65,entertainment,0,0,15,12,565.5,0
7466,99.73,jewelry,0,0,7,11,350.6,0
1876,169.27,online_retail,0,0,14,17,706.0,0
12422,120.37,jewelry,1,0,7,13,204.5,0
10844,166.6,fuel,1,0,7,17,659.7,0
2140,88.13,jewelry,0,0,11,15,25.4,0
1039,84.94,travel,1,0,22,15,57.8,0
20000,81.97,pharmacy,0,0,8,17,850.6,0
3165,222.6,jewelry,0,0,21,15,533.4,0
18368,19.28,pharmacy,0,0,5,19,48.7,0
505,211.1,pharmacy,0,0,12,5,93.2,0
5251,268.88,entertainment,1,1,0,4,4.6,1
11160,115.67,dining,0,0,10,10,73.7,0
10283,132.4,entertainment,1,0,9,13,133.6,0
1530,149.66,jewelry,0,0,15,20,1383.1,0
12602,92.03,utilities,0,1,7,8,536.9,0
15433,29.78,electronics,0,0,18,9,127.0,0
18353,29.46,pharmacy,0,0,10,17,605.5,0
14093,25.03,grocery,0,0,14,9,615.0,0
17625,103.06,travel,0,0,20,11,722.4,0
15639,129.59,utilities,0,0,7,18,223.4,0
5858,202.72,utilities,0,0,7,15,200.4,0
5727,195.27,grocery,0,0,21,13,486.7,0
16640,179.06,utilities,0,0,6,14,258.6,0
18004,137.2,fuel,0,0,18,15,15.6,0
9706,395.16,dining,0,0,20,12,63.8,0
17710,358.67,fuel,0,0,20,17,191.9,0
5663,216.07,grocery,0,0,8,10,35.8,0
16091,147.2,jewelry,0,0,21,6,196.9,1
15354,90.33,travel,0,0,1,10,1098.2,0
2476,105.4,dining,0,0,20,14,378.7,0
4336,87.76,fuel,0,0,3,11,19.8,0
2451,46.31,jewelry,0,0,14,15,1937.3,0
16729,106.8,dining,0,0,16,18,766.7,0
16734,150.96,travel,0,0,11,17,111.0,0
12392,39.97,electronics,0,0,8,15,44.1,0
1841,125.33,grocery,0,0,17,15,169.8,0
13511,560.47,grocery,1,0,0,4,85.2,1
7354,86.76,jewelry,0,0,10,15,161.7,0
696,71.35,online_retail,0,0,18,18,59.4,0
7502,211.75,entertainment,0,0,14,16,184.5,0
2455,58.17,travel,1,1,16,14,4.4,0
5210,39.03,entertainment,0,0,19,12,190.7,0
924,31.66,fuel,0,0,7,15,15.3,0
13533,175.41,electronics,0,0,15,14,262.7,0
14533,138.98,dining,0,1,15,15,127.1,0
18071,196.07,fuel,0,0,1,9,399.1,0
3207,102.81,online_retail,0,0,14,10,284.7,0
3212,387.57,online_retail,0,0,12,14,11.9,0
18920,96.69,pharmacy,0,0,8,7,692.4,0
7085,139.87,fuel,0,0,15,14,344.4,0
19430,202.69,travel,0,0,13,16,331.9,0
5821,98.29,grocery,1,0,2,15,306.6,0
15332,83.92,grocery,0,0,12,12,395.3,0
13978,193.55,online_retail,0,0,20,14,83.2,0
10538,42.6,dining,0,0,17,12,176.8,1
2636,95.09,online_retail,0,1,21,11,16.9,0
15481,65.5,travel,1,0,6,15,749.5,0
18993,58.41,utilities,0,0,21,14,142.9,0
10936,95.37,travel,0,1,8,15,582.9,0
19892,49.68,dining,0,0,12,20,44.5,0
14678,88.33,travel,0,0,2,3,493.9,0
8777,103.36,utilities,0,1,14,15,202.6,0
111,74.83,pharmacy,0,0,16,19,1439.7,0
6608,186.35,entertainment,0,1,4,21,522.9,0
15172,141.81,electronics,0,0,10,14,319.6,0
1854,82.57,utilities,0,0,12,21,164.1,1
4824,85.46,entertainment,0,1,15,17,7.0,0
12664,150.25,entertainment,0,1,21,12,470.4,0
19238,206.19,utilities,0,0,22,17,414.4,0
12530,81.2,dining,0,0,13,11,1047.8,0
11214,152.79,electronics,0,0,10,9,677.8,0
14372,273.9,fuel,0,0,0,3,18.9,1
13014,71.46,travel,0,0,21,14,22.3,0
18039,100.02,online_retail,0,0,20,11,395.8,0
2804,132.45,electronics,0,0,5,10,55.3,0
19184,203.35,fuel,0,0,13,15,47.4,0
2541,88.68,utilities,1,0,18,8,462.4,0
8341,155.61,dining,1,0,18,11,81.2,0
9596,93.54,dining,0,0,8,11,239.2,0
6863,672.98,pharmacy,1,0,16,7,13.6,1
17193,91.33,jewelry,0,1,15,7,831.0,0
15173,14.04,fuel,0,1,7,16,34.8,0
5058,272.28,entertainment,0,0,9,19,153.9,0
2265,141.56,travel,0,0,22,12,601.1,0
196,239.95,entertainment,0,1,15,9,15.9,0
459,113.59,online_retail,0,0,13,9,123.6,0
4627,39.23,entertainment,0,0,12,19,467.5,0
17431,312.49,electronics,1,0,22,9,77.6,0
4982,38.67,entertainment,0,0,8,16,91.1,0
1146,113.8,pharmacy,1,1,8,11,171.7,0
9462,146.83,dining,0,0,12,11,1338.4,0
4868,593.28,travel,0,1,11,16,47.5,0
17203,77.31,travel,0,0,9,12,17.7,0
2184,160.57,utilities,0,0,18,12,606.5,0
2212,199.13,grocery,0,0,11,11,22.9,0
8359,115.75,jewelry,0,0,5,14,766.6,0
14353,93.24,grocery,0,0,16,11,318.8,0
27,58.42,fuel,0,0,12,11,124.7,0
6267,87.73,grocery,0,1,10,13,203.1,0
18880,75.98,pharmacy,0,0,17,14,271.6,0
19775,224.57,dining,0,0,9,12,64.0,0
18785,30.24,online_retail,0,0,18,16,64.5,0
8143,54.77,electronics,0,0,18,13,58.9,0
10278,126.56,fuel,1,1,7,13,33.1,0
12330,62.19,pharmacy,0,0,11,12,526.0,0
826,78.61,electronics,0,0,16,13,671.6,0
14505,45.88,travel,1,0,15,18,112.6,0
16524,31.79,utilities,0,0,7,12,431.2,0
9157,276.42,dining,0,0,19,6,804.0,0
519,27.45,jewelry,0,0,4,12,122.1,0
7269,69.63,electronics,0,1,20,19,213.6,0
12449,128.47,fuel,0,0,6,20,541.7,0
16831,17.77,electronics,0,0,10,10,730.2,0
1155,116.2,electronics,0,0,18,14,137.9,0
9386,85.49,pharmacy,0,0,17,16,322.2,0
9718,111.72,entertainment,1,0,18,18,210.3,0
4807,51.54,dining,0,0,8,16,476.6,0
6707,119.96,online_retail,0,0,15,9,548.2,0
3877,53.16,travel,0,0,6,17,159.1,0
6206,59.57,electronics,0,0,7,12,673.3,0
1137,76.7,dining,1,0,9,10,399.4,0
19185,171.33,fuel,0,0,12,15,402.4,0
8851,144.9,pharmacy,0,0,18,14,447.9,0
7087,129.96,entertainment,0,0,3,19,275.5,0
16492,66.12,fuel,0,0,21,23,360.5,0
19979,212.61,electronics,0,0,18,17,67.6,0
2548,57.16,utilities,0,0,10,13,204.9,0
5943,142.48,jewelry,0,0,22,12,1043.2,0
13677,133.66,utilities,0,0,22,17,63.1,0
1061,31.84,online_retail,0,0,22,15,589.9,0
3437,38.7,entertainment,0,0,15,13,580.5,0
16903,79.56,pharmacy,0,0,10,9,419.2,1
5894,71.33,electronics,0,0,10,16,48.4,0
2559,58.24,electronics,0,1,13,12,95.1,0
2752,104.82,jewelry,0,0,15,7,62.9,0
13340,53.84,electronics,0,0,1,9,1345.5,0
19299,278.2,travel,0,0,19,7,408.1,0
7863,122.25,jewelry,0,0,12,18,259.7,0
13751,29.66,electronics,0,1,16,16,171.7,0
2860,71.13,grocery,0,0,17,12,319.6,0
14688,43.87,electronics,0,0,16,17,47.3,0
13946,64.74,jewelry,0,0,14,13,463.2,0
18130,114.93,grocery,0,0,16,10,179.3,0
7015,216.8,jewelry,0,0,20,14,109.6,0
17653,97.18,electronics,1,0,13,11,756.5,0
2828,141.0,online_retail,1,0,3,15,34.4,0
14881,77.0,jewelry,0,0,16,11,150.5,0
12431,52.26,pharmacy,0,0,15,14,116.3,0
10617,50.83,dining,0,0,11,16,71.9,0
3702,62.36,pharmacy,0,0,18,9,30.3,0
12033,11.11,grocery,0,0,18,12,1359.9,0
8967,71.69,travel,0,0,7,15,49.8,0
4842,217.28,grocery,1,1,18,16,146.5,0
8531,97.78,jewelry,0,1,13,17,204.9,0
7214,130.27,entertainment,0,0,16,19,939.9,0
14969,48.68,pharmacy,0,0,8,10,272.9,0
9376,280.39,online_retail,0,0,22,11,220.7,0
6576,71.2,entertainment,0,0,15,20,1101.3,0
15502,86.51,grocery,0,0,22,8,815.0,0
9431,200.21,entertainment,1,1,15,10,27.2,0
13593,27.43,travel,0,1,21,12,321.5,0
19623,229.15,entertainment,0,0,7,17,1.5,0
13405,116.31,entertainment,0,0,15,22,300.5,0
380,192.36,online_retail,0,0,20,11,38.4,0
2768,168.66,grocery,0,1,14,16,58.0,0
15877,305.38,jewelry,0,0,10,11,94.2,0
7279,105.23,fuel,0,0,17,8,200.0,0
1415,63.51,online_retail,0,0,6,13,438.1,0
918,160.14,fuel,0,0,15,11,182.2,0
13968,76.17,grocery,0,0,9,14,253.8,0
6920,113.87,travel,0,0,6,18,70.8,0
4569,68.63,electronics,0,0,17,8,40.7,0
19947,184.29,jewelry,0,0,6,16,60.5,0
9995,87.55,fuel,0,0,20,8,594.9,0
15360,112.84,online_retail,1,0,13,18,205.4,0
1473,98.03,jewelry,0,0,10,7,188.8,0
12363,168.01,electronics,0,0,21,16,172.9,0
7069,138.66,electronics,0,0,12,13,172.3,0
10636,190.37,fuel,0,0,12,16,294.2,0
19676,30.91,fuel,0,0,11,11,539.3,0
1440,54.94,entertainment,0,0,22,15,12.3,0
8786,91.36,jewelry,0,0,17,14,404.5,0
3127,39.55,grocery,1,0,8,17,312.3,0
7778,231.76,entertainment,0,0,13,14,57.3,0
14183,186.58,pharmacy,0,0,10,16,509.7,0
2341,144.24,utilities,0,0,15,11,640.6,0
4108,34.07,online_retail,0,0,13,15,303.4,0
2484,63.83,electronics,0,0,20,17,204.6,0
15869,76.37,entertainment,0,1,4,13,612.4,0
1378,35.06,jewelry,0,0,15,19,1386.4,0
9122,116.11,entertainment,1,0,2,4,164.8,1
14872,89.77,electronics,0,0,12,12,44.2,0
6128,68.94,electronics,0,0,5,18,11.6,0
19195,77.84,entertainment,0,0,15,13,11.5,0
4361,182.0,electronics,0,0,20,8,343.2,0
4587,41.23,pharmacy,0,1,5,9,634.2,0
11243,186.96,grocery,1,1,4,16,356.2,0
6531,191.24,dining,0,0,11,12,475.1,0
757,49.06,online_retail,0,0,17,16,54.3,0
16576,321.77,grocery,0,0,9,10,759.5,0
12716,76.27,pharmacy,0,0,17,21,139.4,0
14192,169.99,utilities,0,0,22,21,398.0,0
8807,148.0,electronics,0,0,17,11,822.8,0
9592,158.13,jewelry,1,0,12,7,20.5,0
4056,104.02,entertainment,0,0,13,15,56.1,0
13722,95.48,dining,0,0,10,16,673.2,0
17327,154.32,travel,0,0,15,12,717.8,0
5497,119.04,jewelry,0,1,12,18,216.1,0
9342,208.44,pharmacy,0,0,22,18,8.3,0
10179,217.01,travel,0,0,22,18,25.4,0
6548,61.31,jewelry,0,0,14,15,439.3,0
6408,69.77,electronics,0,0,18,12,199.8,0
4655,52.05,travel,1,1,12,21,295.4,0
14763,86.01,electronics,0,0,8,16,27.8,0
18203,217.43,jewelry,0,0,18,14,160.1,0
13629,120.82,electronics,1,1,17,13,372.0,0
10104,216.81,electronics,0,0,9,14,83.2,0
6016,132.46,travel,1,1,1,18,680.5,0
19130,41.29,fuel,0,0,6,16,159.8,0
10499,112.31,electronics,0,0,7,25,305.0,0
11737,189.77,dining,0,0,11,16,52.4,0
2485,38.13,jewelry,0,0,12,16,226.2,0
12669,115.29,dining,0,0,18,8,1104.9,0
5893,82.36,fuel,0,0,22,16,234.4,0
10781,98.76,entertainment,0,1,18,10,185.1,0
15846,197.68,dining,0,0,15,14,569.9,0
5450,90.34,travel,0,0,21,10,115.7,0
10612,87.47,utilities,0,0,16,17,1654.0,0
8696,121.5,utilities,0,0,14,19,309.4,0
2663,111.54,pharmacy,1,1,13,20,228.5,0
453,272.98,online_retail,0,0,9,14,704.4,0
18310,157.71,travel,0,0,10,17,944.6,0
3865,93.57,travel,0,0,6,22,223.4,0
14556,390.86,online_retail,0,0,6,13,359.4,0
1403,139.92,travel,0,0,12,11,41.1,0
18752,208.18,fuel,0,0,4,19,452.5,0
3586,58.32,fuel,0,0,22,11,377.4,0
2017,123.64,online_retail,0,1,9,16,0.5,0
574,302.68,jewelry,0,0,3,20,734.2,0
17527,113.62,pharmacy,0,0,7,11,277.3,0
10894,172.72,jewelry,0,0,14,13,408.5,0
3095,47.78,electronics,0,0,22,18,406.9,0
7625,72.1,grocery,0,0,19,13,109.9,0
8954,112.28,electronics,0,0,12,13,336.5,0
6395,51.96,grocery,0,1,6,10,70.4,0
11035,195.93,travel,0,0,22,18,1174.0,0
17855,178.23,entertainment,0,1,4,11,235.5,0
1291,259.85,jewelry,0,0,2,11,621.0,0
15989,76.55,entertainment,0,0,17,18,155.8,0
3449,84.75,online_retail,1,0,14,20,218.9,0
18015,93.82,dining,0,1,22,10,179.1,0
7241,214.87,electronics,0,0,22,18,122.3,0
7419,25.47,travel,0,0,3,10,799.5,0
10519,80.12,travel,0,1,7,14,160.4,0
12855,64.68,fuel,0,0,4,19,1551.3,0
1178,131.99,travel,0,0,14,16,42.7,0
7883,124.63,electronics,0,0,11,17,63.9,0
14339,77.87,online_retail,0,1,12,16,393.8,0
4932,141.79,utilities,0,0,21,16,518.3,0
7743,83.38,utilities,0,0,12,12,63.2,0
13879,93.44,online_retail,1,1,9,10,230.2,0
5101,110.88,grocery,0,0,16,10,366.5,0
9363,417.26,online_retail,0,1,14,8,48.6,1
10821,52.12,electronics,0,0,12,14,320.3,0
11347,81.82,fuel,0,0,13,15,1078.0,0
17643,218.53,dining,0,0,19,9,871.5,0
3144,36.54,utilities,0,0,17,7,277.3,0
4064,217.15,entertainment,0,0,3,19,466.7,0
17695,63.53,entertainment,1,1,14,11,294.3,0
13174,36.52,grocery,0,0,16,13,326.1,0
968,156.61,electronics,0,0,14,19,262.2,0
4185,135.72,fuel,0,0,10,10,462.2,0
17678,259.22,dining,0,0,7,18,59.4,0
16016,40.63,fuel,1,0,19,25,225.6,0
4961,45.8,jewelry,0,0,7,15,57.1,0
3619,110.67,electronics,0,0,15,18,172.3,0
1214,81.14,pharmacy,0,0,7,12,26.4,0
19926,117.07,entertainment,1,1,22,21,68.3,0
5966,138.12,online_retail,1,0,10,16,206.3,0
9515,247.51,utilities,0,0,7,19,531.9,0
11771,176.26,utilities,0,0,0,7,40.9,1
1144,107.79,entertainment,0,0,21,13,143.0,0
19984,162.84,grocery,0,0,17,9,276.7,0
3908,78.08,online_retail,0,0,14,17,525.6,0
3496,33.58,electronics,1,0,19,15,354.6,0
11000,49.17,entertainment,0,0,13,16,650.7,0
5124,110.74,fuel,0,0,18,8,57.1,0
7608,117.64,fuel,0,0,20,11,181.2,0
7763,30.55,pharmacy,0,0,18,11,403.7,0
5341,58.22,jewelry,0,1,11,10,278.0,0
593,68.88,pharmacy,0,0,15,13,214.0,0
9570,33.2,travel,0,0,15,12,60.9,0
16583,49.82,electronics,0,0,6,15,714.8,0
9519,57.19,pharmacy,0,0,14,9,474.4,0
19368,22.52,utilities,0,0,17,6,133.1,0
6422,101.16,electronics,0,0,11,9,56.2,0
17528,158.57,entertainment,0,0,19,13,797.7,0
19750,98.63,fuel,0,0,8,26,647.5,0
11129,145.03,travel,0,0,2,12,193.4,0
13890,114.63,online_retail,0,0,0,15,281.9,0
10300,253.92,jewelry,0,0,11,15,242.9,0
1113,168.28,utilities,0,0,14,14,496.9,0
8385,91.13,dining,0,0,6,13,62.1,0
14579,73.13,dining,0,0,12,2,241.7,0
9976,68.61,dining,0,0,13,12,26.9,0
6886,164.06,utilities,0,0,8,17,169.9,0
10335,261.72,grocery,0,0,13,16,439.8,0
13220,62.27,grocery,1,0,13,12,86.9,0
19720,65.58,utilities,0,0,15,14,205.5,0
18001,153.83,pharmacy,0,0,16,8,1103.8,0
7107,325.07,entertainment,0,1,10,11,151.7,0
11276,186.6,online_retail,0,0,0,18,401.9,0
6290,191.06,entertainment,0,0,13,18,435.6,0
15293,44.89,online_retail,0,0,17,25,129.8,0
14132,383.95,fuel,0,1,4,10,10.1,0
5772,128.09,online_retail,0,0,13,14,347.6,0
18814,7.99,entertainment,0,0,21,14,432.1,0
9208,254.18,travel,0,0,10,8,1168.2,0
14293,265.88,jewelry,1,0,9,14,29.5,0
18489,71.88,travel,0,0,16,7,453.7,0
6461,83.05,pharmacy,0,0,4,18,681.5,0
9535,108.97,pharmacy,0,0,9,15,1292.7,0
17868,64.05,pharmacy,0,0,14,4,690.3,0
729,41.79,jewelry,1,0,7,12,221.4,0
4072,99.36,fuel,0,0,11,9,495.6,0
19389,79.98,jewelry,1,0,15,11,253.9,0
18406,111.9,travel,0,0,16,15,72.8,0
8583,261.42,utilities,0,0,13,17,134.0,0
12675,50.59,online_retail,0,0,14,17,1560.2,0
17515,102.95,pharmacy,0,0,15,14,1678.2,0
18446,166.05,dining,0,0,16,10,420.8,0
16669,343.22,jewelry,0,0,11,13,21.8,0
14726,156.98,electronics,0,0,22,15,93.8,0
18002,77.75,entertainment,0,0,15,10,187.9,0
14499,37.08,pharmacy,0,0,6,12,291.8,0
4941,410.11,travel,1,1,4,7,21.4,1
4201,86.08,utilities,0,1,16,14,53.0,0
10004,176.89,entertainment,0,0,14,12,214.2,0
8344,110.29,dining,1,1,6,11,718.4,0
15563,131.05,online_retail,0,0,10,12,1776.5,0
17652,68.16,entertainment,1,0,21,16,992.9,0
6513,188.51,jewelry,0,1,4,17,277.4,0
5325,150.0,online_retail,1,0,15,20,1004.4,0
15548,116.6,jewelry,0,0,21,13,524.9,0
12626,220.58,fuel,0,0,0,8,364.4,0
9070,55.53,online_retail,0,0,6,10,538.5,0
19544,125.85,fuel,0,0,21,14,440.9,0
18486,77.06,online_retail,0,1,0,4,27.8,1
16652,46.76,fuel,0,0,8,19,424.9,0
4960,103.48,electronics,0,0,9,9,256.9,0
17289,56.84,travel,0,0,14,9,127.7,0
11291,155.73,fuel,0,0,22,23,57.9,0
3788,188.96,utilities,0,0,9,18,162.6,0
95,43.83,online_retail,0,0,10,13,127.0,0
7190,282.09,online_retail,0,0,13,8,100.0,0
15714,95.86,utilities,0,1,16,16,132.8,0
18965,147.21,online_retail,0,0,14,11,68.7,0
11793,71.72,utilities,0,0,22,14,622.4,0
103,141.95,electronics,0,0,17,12,109.7,0
11729,196.24,fuel,0,0,9,11,840.5,0
19010,260.95,travel,0,1,9,16,775.3,0
19691,171.2,grocery,0,1,0,7,605.2,0
16812,93.21,electronics,1,0,17,10,481.0,0
15623,67.55,online_retail,0,0,15,13,274.3,0
9459,81.18,utilities,0,0,14,18,72.6,0
2097,111.16,online_retail,0,0,14,7,169.7,0
16703,76.98,dining,0,0,13,12,37.2,0
8166,57.18,travel,0,1,10,11,314.7,0
12807,36.77,fuel,0,0,12,11,319.2,0
2680,96.6,pharmacy,0,0,1,8,26.3,0
18533,153.78,entertainment,0,0,8,9,397.7,0
11252,58.35,electronics,0,1,0,5,8.6,1
3850,83.9,electronics,0,0,22,15,321.0,0
9597,63.47,travel,0,0,18,18,158.5,0
7862,240.69,pharmacy,1,0,16,13,429.4,0
1498,89.82,entertainment,0,1,0,21,795.7,0
14703,131.25,grocery,0,0,4,19,163.4,0
3983,271.14,travel,0,0,2,13,432.4,0
18498,24.55,online_retail,0,0,7,16,153.0,0
5467,66.63,electronics,0,0,11,8,0.1,0
936,456.95,online_retail,0,0,19,15,347.2,0
16421,63.02,fuel,0,0,1,14,131.6,0
5900,111.81,fuel,0,0,7,19,46.9,0
10935,79.3,utilities,0,0,22,14,38.4,0
7587,97.23,pharmacy,0,0,20,20,232.5,0
15076,168.51,entertainment,1,0,9,2,107.1,0
8691,33.32,electronics,0,1,5,10,161.8,0
9983,121.07,jewelry,0,0,8,17,123.7,0
4812,9.51,travel,0,0,13,15,166.7,0
13486,173.74,dining,0,1,18,20,292.8,1
14116,159.86,fuel,0,0,12,9,754.0,0
11016,79.6,electronics,0,0,12,15,366.2,0
13312,65.72,dining,0,0,18,17,103.5,0
19851,178.23,utilities,0,0,21,20,60.7,0
730,28.13,entertainment,0,0,13,13,25.0,0
15296,182.48,travel,0,0,5,6,305.2,0
17518,209.36,fuel,0,0,10,14,60.6,0
10983,24.95,fuel,1,0,5,19,96.3,0
14057,142.86,electronics,0,1,1,15,546.1,0
7323,109.81,dining,0,0,7,11,374.4,0
19782,157.02,online_retail,0,1,20,18,42.6,0
5805,176.08,electronics,0,0,13,14,375.1,0
13928,358.76,utilities,0,0,10,10,5.2,0
1660,28.64,entertainment,0,1,22,18,185.2,0
7670,90.05,online_retail,0,0,21,23,207.7,0
13964,52.96,fuel,0,1,17,14,17.0,0
2290,86.72,pharmacy,0,0,10,10,218.2,0
19211,31.08,online_retail,0,0,9,18,1529.4,1
7020,74.29,electronics,0,0,18,16,314.6,0
12338,27.73,electronics,0,0,12,15,746.1,0
12373,30.14,entertainment,0,0,10,7,428.0,0
804,170.48,pharmacy,0,0,1,13,14.9,0
367,111.7,jewelry,0,0,6,11,461.0,0
17062,43.0,entertainment,0,0,1,17,256.9,0
15088,144.63,grocery,0,0,7,17,78.3,0
17561,40.33,grocery,0,0,16,18,108.0,0
6369,151.33,dining,0,0,7,14,633.1,0
11711,113.37,pharmacy,0,0,15,16,227.3,0
880,126.58,grocery,0,0,11,18,831.0,0
1980,166.75,fuel,0,0,17,14,627.7,0
13268,159.76,entertainment,1,0,20,14,152.3,0
5984,67.57,electronics,0,0,17,15,1941.3,0
14557,102.24,dining,0,0,16,12,431.6,0
12682,136.12,utilities,0,0,18,15,703.7,0
9717,273.38,dining,0,0,17,9,393.1,0
1268,116.59,entertainment,0,0,8,13,434.1,0
5469,112.32,dining,1,1,18,16,1066.2,0
19124,59.07,dining,0,0,10,18,230.2,0
12454,82.78,online_retail,0,0,15,18,815.1,0
8382,129.42,utilities,0,1,7,15,723.6,0
5097,160.65,grocery,0,1,14,16,209.6,0
9928,52.08,online_retail,1,0,14,15,1109.1,0
994,114.06,fuel,0,0,22,13,26.5,1
3459,43.9,online_retail,0,0,16,12,36.7,0
12434,201.86,jewelry,1,0,13,13,18.9,0
8560,34.89,entertainment,0,0,17,14,1194.5,0
9879,168.79,grocery,0,0,14,11,124.6,0
13898,126.58,entertainment,0,0,13,11,157.9,0
17406,87.9,grocery,1,0,16,14,1095.8,0
16384,52.64,travel,0,0,9,11,893.5,0
6535,65.63,entertainment,0,1,8,14,288.3,0
8313,46.46,travel,0,0,12,13,121.5,0
18980,85.83,online_retail,0,0,9,17,558.0,0
5392,68.84,online_retail,0,0,14,9,467.1,0
19143,227.62,jewelry,0,0,17,18,806.0,0
7177,290.94,pharmacy,1,1,17,13,183.6,0
11764,48.04,jewelry,0,0,4,11,204.2,0
692,32.03,online_retail,0,0,13,14,350.2,0
9627,31.39,pharmacy,0,1,11,13,79.1,0
12687,133.16,grocery,0,0,16,7,236.4,0
1697,88.55,dining,0,0,15,14,62.0,0
16757,198.88,dining,1,1,16,6,9.1,1
270,165.98,dining,0,0,16,7,401.6,0
1225,307.27,grocery,0,1,17,19,34.9,0
15652,81.66,pharmacy,0,0,6,15,537.7,0
1953,52.28,fuel,0,0,15,19,278.4,0
2387,34.34,jewelry,1,0,0,16,186.1,0
8523,247.71,utilities,0,0,8,8,162.6,0
540,145.79,utilities,0,0,12,14,16.8,0
6512,84.22,grocery,0,0,20,11,501.6,1
2059,62.79,grocery,1,0,8,10,323.1,0
13114,72.82,entertainment,0,0,22,18,27.0,0
19415,50.03,dining,0,0,11,8,104.7,0
11429,151.83,jewelry,0,0,16,13,362.4,0
16686,172.85,dining,0,1,8,15,165.1,0
926,891.23,pharmacy,0,1,3,2,96.3,1
7189,153.4,fuel,1,0,17,14,142.3,0
19533,107.58,fuel,0,0,20,15,516.7,0
13838,134.93,entertainment,0,0,1,7,57.8,0
14906,62.11,utilities,0,0,12,16,1001.3,0
5460,59.45,online_retail,0,0,9,12,958.1,0
16406,125.77,jewelry,1,0,7,19,66.8,0
7221,143.92,entertainment,0,0,10,9,153.3,0
16919,250.27,jewelry,0,1,21,5,16.1,1
9860,380.11,dining,0,0,13,14,163.2,1
17944,164.36,pharmacy,0,0,16,19,245.8,0
17133,73.89,electronics,0,0,14,15,808.3,0
17703,46.32,jewelry,0,1,8,15,23.3,0
969,126.24,dining,1,0,13,19,40.8,0
12783,153.61,grocery,0,0,4,19,57.4,0
5119,200.62,entertainment,0,0,17,13,142.5,0
13496,164.2,utilities,0,0,4,12,44.6,0
6101,43.22,fuel,0,0,19,13,8.1,0
10610,60.78,electronics,0,0,6,22,668.7,0
17720,47.56,grocery,1,0,18,15,696.2,0
8932,53.92,pharmacy,0,0,7,13,16.0,0
5337,87.02,pharmacy,0,0,21,9,2.4,0
14973,44.06,grocery,0,0,17,14,114.7,0
1551,163.12,pharmacy,0,0,21,11,266.9,0
18395,22.67,entertainment,0,0,18,15,112.5,0
19662,14.98,fuel,0,0,8,9,10.9,0
16871,37.53,dining,0,0,7,16,121.9,0
14518,18.97,fuel,0,0,17,17,15.3,0
19602,175.95,jewelry,0,0,18,9,318.4,0
8669,110.86,fuel,0,0,19,20,349.2,0
4017,50.04,grocery,1,0,22,25,279.1,0
14584,47.86,dining,0,1,10,16,241.7,0
6566,45.11,dining,0,0,22,6,262.6,0
10964,86.68,online_retail,0,0,7,14,76.5,0
1054,207.66,grocery,0,0,3,1,46.3,1
5061,204.84,utilities,0,0,10,14,168.1,0
19815,189.96,dining,0,0,8,16,234.9,0
18905,22.17,dining,0,0,8,15,346.3,0
5665,106.39,utilities,0,0,7,16,6.6,0
10837,78.87,grocery,0,0,18,12,969.7,0
16329,68.16,utilities,0,0,0,17,750.6,0
18306,174.36,utilities,0,0,5,14,865.3,0
5694,89.1,pharmacy,0,1,17,20,86.9,0
14291,76.43,online_retail,0,0,7,13,961.8,0
1341,52.61,online_retail,0,0,10,21,470.7,0
14658,176.23,entertainment,0,0,16,19,652.4,0
18367,44.9,pharmacy,0,0,2,10,135.9,0
60,98.94,utilities,0,1,20,13,70.8,0
15137,35.81,pharmacy,0,0,22,11,73.8,0
16678,30.12,online_retail,0,0,15,14,248.6,0
17006,121.38,pharmacy,0,1,8,14,487.0,0
17734,215.03,jewelry,0,0,7,11,574.7,0
10503,148.72,utilities,0,0,17,12,1195.8,0
5991,52.76,dining,0,0,22,15,147.2,0
13273,146.53,grocery,0,0,6,21,187.2,0
13598,146.79,online_retail,0,0,9,11,36.7,0
15166,123.67,online_retail,1,0,15,13,394.7,0
17973,96.81,utilities,1,1,22,16,371.8,0
7498,139.76,grocery,0,0,6,16,406.3,0
9499,69.76,pharmacy,0,0,11,14,9.0,0
4829,188.9,grocery,0,0,11,17,732.5,0
