transaction_id,amount,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud,amount_zscore,high_velocity_flag,rapid_txn_flag,cat_grocery,cat_electronics,cat_travel,cat_fuel,cat_dining,cat_utilities,cat_online_retail,cat_jewelry,cat_pharmacy,cat_entertainment
514,164.73,0,0,17,15,9.4,0,0.49567655474842454,0,0,0,0,0,0,0,0,0,0,0,1
17192,85.21,1,0,10,13,778.0,0,-0.07594341383135436,0,0,0,0,0,0,0,0,0,1,0,0
10613,89.15,0,0,12,17,2208.0,0,-0.055197552435375885,0,0,0,1,0,0,0,0,0,0,0,0
10898,7.27,0,0,19,19,378.9,0,-0.7299037198684156,0,0,0,0,0,1,0,0,0,0,0,0
18368,30.87,0,0,15,20,112.1,0,-0.49983785078141924,0,0,0,0,0,0,0,1,0,0,0,0
8198,89.24,0,0,14,9,113.0,0,-0.054479719295524996,0,0,0,1,0,0,0,0,0,0,0,0
9008,184.74,0,0,17,19,826.8,0,0.7072210013241207,0,0,0,1,0,0,0,0,0,0,0,0
10438,136.72,0,0,22,15,597.9,0,0.21798083531582296,0,0,1,0,0,0,0,0,0,0,0,0
19186,67.92,0,1,22,10,189.9,0,-0.234740004746608,0,0,0,0,0,0,0,0,1,0,0,0
10425,82.48,0,0,21,16,1052.8,0,-0.09158094198309936,0,0,0,0,0,0,1,0,0,0,0,0
13457,64.47,0,0,15,18,296.6,0,-0.2466968135559211,0,0,0,0,0,0,0,0,0,0,1,0
4631,66.23,0,0,18,18,205.9,0,-0.24322572684079408,0,0,1,0,0,0,0,0,0,0,0,0
5201,92.84,0,0,15,17,317.0,0,-0.015378766085261873,0,0,0,0,0,0,0,0,0,1,0,0
13803,135.96,0,0,17,8,1260.9,0,0.3766328668764137,0,0,0,0,0,1,0,0,0,0,0,0
17695,69.34,0,0,8,16,292.2,0,-0.2019147060633971,0,0,0,0,0,0,0,0,0,1,0,0
4994,19.58,0,0,20,12,639.4,0,-0.5923000631201634,0,0,0,0,0,0,0,0,0,0,0,1
14447,10.51,0,0,6,14,663.4,0,-0.6603772261072627,0,0,0,0,0,0,1,0,0,0,0,0
3724,15.02,0,0,21,16,181.5,0,-0.6319985666055727,0,0,0,0,0,0,0,0,1,0,0,0
3507,25.24,0,0,15,12,264.5,0,-0.5439624801693869,0,0,0,0,0,0,1,0,0,0,0,0
17778,15.27,0,0,14,11,419.8,0,-0.6611159920421771,0,0,0,0,0,1,0,0,0,0,0,0
7248,58.94,0,0,17,14,82.2,0,-0.3021763352852376,0,0,0,0,0,0,0,0,1,0,0,0
2201,35.1,0,0,14,21,1460.5,0,-0.44690511795918664,0,0,1,0,0,0,0,0,0,0,0,0
5573,174.9,0,0,12,14,976.5,0,0.4677874255149951,0,0,1,0,0,0,0,0,0,0,0,0
16180,44.36,0,0,11,11,275.2,0,-0.3863181869679783,0,0,1,0,0,0,0,0,0,0,0,0
13282,23.34,0,0,9,18,87.2,0,-0.580093096141961,0,0,0,1,0,0,0,0,0,0,0,0
10797,28.13,0,0,18,18,897.4,0,-0.5505397195614987,0,0,0,0,0,1,0,0,0,0,0,0
19946,83.57,0,0,18,22,518.6,0,-0.10338978208566577,0,0,0,0,0,0,0,0,0,0,1,0
16421,115.06,0,0,10,18,271.4,0,0.15145863260394365,0,0,0,1,0,0,0,0,0,0,0,0
8725,76.17,1,0,8,8,1168.8,0,-0.15872504304943874,0,0,0,1,0,0,0,0,0,0,0,0
12830,131.6,0,0,15,14,46.9,0,0.2922864693850581,0,0,0,0,0,0,0,0,0,1,0,0
14861,54.97,0,0,14,12,238.0,0,-0.3197568927044685,0,0,0,0,0,1,0,0,0,0,0,0
11603,11.63,0,0,13,17,683.2,0,-0.6518895506300171,0,0,0,0,0,0,0,0,0,0,0,1
19639,516.22,1,1,1,2,0.6,1,3.3452844793591163,0,1,0,0,0,0,0,0,0,1,0,0
12579,276.15,0,0,7,12,627.6,0,1.4390398214784361,0,0,0,0,0,0,1,0,0,0,0,0
2629,59.61,0,0,12,20,759.3,0,-0.2842171856038652,0,0,0,0,1,0,0,0,0,0,0,0
8891,128.83,0,1,10,19,685.8,0,0.23619536159725368,0,0,0,0,0,0,0,0,0,0,1,0
16104,96.86,0,0,21,10,70.0,0,-0.0019825171076467223,0,0,0,0,0,0,0,1,0,0,0,0
7014,33.55,0,0,14,13,167.8,0,-0.478286544070015,0,0,0,0,0,0,1,0,0,0,0,0
14844,112.16,0,0,22,11,738.1,0,0.14298726300238296,0,0,0,0,0,0,1,0,0,0,0,0
1116,37.46,0,0,15,19,961.5,0,-0.43146395628108164,0,0,1,0,0,0,0,0,0,0,0,0
1048,107.92,0,0,10,19,426.4,0,0.06564454108247683,0,0,0,0,0,0,0,0,1,0,0,0
7307,55.6,0,0,13,16,136.2,0,-0.3109786982038047,0,0,0,0,0,0,0,0,0,1,0,0
1471,73.18,0,0,15,16,583.6,0,-0.17143393970101242,0,0,0,0,0,0,0,0,0,1,0,0
18716,11.27,0,0,15,10,4.4,0,-0.6545879425172557,0,1,0,0,0,0,0,0,0,0,0,1
18491,120.66,0,1,17,18,292.8,0,0.17489596646050035,0,0,0,0,0,0,0,0,0,0,1,0
8742,85.46,0,0,13,18,999.9,0,-0.087988742352093,0,0,0,0,0,0,0,1,0,0,0,0
14478,40.0,1,0,16,22,73.6,0,-0.4444084177353092,0,0,0,0,0,0,0,0,1,0,0,0
585,71.99,0,0,14,11,268.1,0,-0.19021352376673342,0,0,0,0,1,0,0,0,0,0,0,0
16407,44.04,0,0,14,13,398.5,0,-0.4004780274069143,0,0,0,0,0,0,0,1,0,0,0,0
826,107.48,0,0,9,10,99.1,0,0.06655728934727646,0,0,0,0,0,0,0,0,0,0,0,1
15697,63.0,0,0,10,13,60.4,0,-0.2455360846083419,0,0,0,0,0,0,1,0,0,0,0,0
10161,121.42,1,0,7,16,15.2,0,0.18330808745407257,0,0,0,0,0,0,0,1,0,0,0,0
19306,80.03,0,0,11,15,93.0,0,-0.14379858349685257,0,0,0,0,0,0,0,0,1,0,0,0
1320,164.12,0,1,14,12,605.3,0,0.5427574530604862,0,0,0,1,0,0,0,0,0,0,0,0
806,98.41,0,0,8,17,948.4,0,0.018659501731513237,0,0,0,1,0,0,0,0,0,0,0,0
11086,97.75,0,0,15,8,1299.2,0,0.0053869874549561025,0,0,0,0,1,0,0,0,0,0,0,0
6008,75.86,0,0,16,17,1021.8,0,-0.18021793575598458,0,0,1,0,0,0,0,0,0,0,0,0
6897,120.19,0,0,18,18,329.9,0,0.17136956306830037,0,0,0,0,0,0,0,0,0,0,1,0
6339,46.89,0,0,18,17,595.4,0,-0.37897647109580274,0,0,0,0,0,0,0,1,0,0,0,0
5939,158.85,0,0,8,19,1486.7,0,0.448109164059359,0,0,0,0,0,0,0,0,1,0,0,0
10400,103.54,0,0,22,15,824.9,0,0.0008885707058562899,0,0,1,0,0,0,0,0,0,0,0,0
787,111.59,0,0,21,9,1456.6,0,0.12378217710080051,0,0,0,1,0,0,0,0,0,0,0,0
6892,89.2,0,0,6,18,883.6,0,-0.05953476607553476,0,0,0,0,1,0,0,0,0,0,0,0
18,119.24,0,0,22,20,1284.6,0,0.16424172642449184,0,0,0,0,0,0,0,0,0,0,1,0
6733,108.16,0,0,6,19,962.5,0,0.10622679138133516,0,0,0,0,0,0,0,0,0,1,0,0
1341,114.41,0,0,14,13,591.6,0,0.11438193364324581,0,0,0,0,0,0,0,0,1,0,0,0
9449,103.12,0,0,9,18,1222.6,0,0.029598395582986672,0,0,0,0,0,0,0,0,1,0,0,0
6522,143.51,0,0,8,15,834.7,0,0.3366213440617457,0,0,0,0,0,0,0,0,0,0,0,1
4846,142.42,0,0,17,13,643.9,0,0.38213934800442795,0,0,0,0,0,0,1,0,0,0,0,0
15984,87.47,0,0,11,17,450.7,0,-0.07267098053258149,0,0,0,0,1,0,0,0,0,0,0,0
7540,87.43,0,0,10,9,77.9,0,-0.05832172077810063,0,0,0,0,0,0,0,0,0,1,0,0
14283,30.79,0,0,12,15,959.0,0,-0.5030528507206778,0,0,0,0,1,0,0,0,0,0,0,0
17393,23.1,0,0,14,13,176.5,0,-0.5584578832506604,0,0,0,0,0,0,0,1,0,0,0,0
8860,143.47,0,0,16,10,707.1,0,0.33632152274094146,0,0,0,0,0,0,0,0,0,0,0,1
11875,30.65,0,0,11,21,22.2,0,-0.5093245125875745,0,0,0,0,0,0,0,0,0,0,0,1
576,110.87,0,0,22,21,328.3,0,0.04884777201963132,0,0,1,0,0,0,0,0,0,0,0,0
16304,49.95,0,0,7,15,415.5,0,-0.3629211919154331,0,0,0,0,0,1,0,0,0,0,0,0
17772,57.63,0,0,12,10,89.1,0,-0.2980172373913424,0,0,0,0,0,0,0,0,0,0,1,0
17641,114.88,0,0,8,14,784.0,0,0.15002296632424164,0,0,0,1,0,0,0,0,0,0,0,0
18226,74.77,0,0,21,21,201.1,0,-0.1691044623848896,0,0,0,0,1,0,0,0,0,0,0,0
15331,32.33,0,0,22,10,41.0,0,-0.46502885433560637,0,0,1,0,0,0,0,0,0,0,0,0
10052,95.52,0,0,18,13,1977.9,0,0.005894268771819021,0,0,0,0,0,0,0,0,0,1,0,0
4747,17.21,0,0,14,17,312.4,0,-0.6028944329602908,0,0,0,0,0,0,0,1,0,0,0,0
6461,163.48,0,0,16,17,677.7,0,0.39306790586924995,0,0,1,0,0,0,0,0,0,0,0,0
5111,74.06,0,0,21,14,430.7,0,-0.1644487640762993,0,0,0,0,0,0,0,0,0,1,0,0
17386,77.21,0,0,15,12,48.0,0,-0.1649756939778031,0,0,0,0,0,0,0,0,1,0,0,0
6323,23.61,0,0,15,13,1495.4,0,-0.5894047857833234,0,0,0,0,0,1,0,0,0,0,0,0
10596,794.64,1,1,4,3,1.2,1,5.555298794623474,0,1,0,0,0,0,0,0,0,1,0,0
5099,248.57,0,0,13,19,1434.7,0,1.1505915333577204,0,0,0,0,1,0,0,0,0,0,0,0
9760,134.95,0,0,22,20,438.3,0,0.28211363555526203,0,0,0,0,0,0,0,0,0,0,1,0
16774,40.05,0,0,7,13,918.3,0,-0.43273993403151456,0,0,0,0,1,0,0,0,0,0,0,0
9586,13.15,0,0,15,16,1699.3,0,-0.6369966790572694,0,0,0,0,1,0,0,0,0,0,0,0
14440,198.42,0,0,20,17,789.4,0,0.7452645760207811,0,0,0,0,0,0,0,0,1,0,0,0
12583,13.31,0,0,19,14,524.7,0,-0.6466640131687127,0,0,0,0,0,0,0,0,0,1,0,0
16083,23.79,0,0,15,16,515.5,0,-0.5562051635526587,0,0,0,0,1,0,0,0,0,0,0,0
6427,71.48,0,0,20,12,197.1,0,-0.18492802897602648,0,0,0,0,0,0,0,0,0,1,0,0
5122,55.29,0,0,16,14,28.6,0,-0.32463457897212833,0,0,0,0,0,0,0,0,0,0,0,1
1948,69.57,0,0,11,10,309.7,0,-0.21759836744499483,0,0,0,0,0,0,0,0,0,0,0,1
18018,42.12,1,0,20,13,3.1,0,-0.4170220358083431,0,1,0,0,1,0,0,0,0,0,0,0
2556,103.55,0,0,21,19,776.9,0,0.000953999357034641,0,0,1,0,0,0,0,0,0,0,0,0
1776,104.71,0,0,22,19,3120.4,0,0.10793080505516939,0,0,0,0,0,1,0,0,0,0,0,0
6913,35.37,0,0,18,19,822.6,0,-0.46588802502703264,0,0,0,0,0,0,0,1,0,0,0,0
17172,47.69,0,0,15,15,487.1,0,-0.3737659018304877,0,0,0,0,0,0,0,0,0,1,0,0
16029,126.6,0,0,8,13,573.5,0,0.24350079298039082,0,0,0,1,0,0,0,0,0,0,0,0
17531,53.0,0,0,21,18,93.6,0,-0.33288015212706884,0,0,0,0,0,0,0,1,0,0,0,0
11865,448.3,1,0,1,2,7.3,1,2.6217668338150744,0,0,0,0,0,0,0,0,1,0,0,0
6535,69.73,0,0,7,14,1163.5,0,-0.1928435348650584,0,0,0,0,0,1,0,0,0,0,0,0
19059,731.44,1,1,0,5,0.3,1,5.053636181575894,0,1,0,0,0,0,0,0,0,1,0,0
12492,54.68,0,0,16,23,346.6,0,-0.3216516002126746,0,0,0,0,1,0,0,0,0,0,0,0
2063,29.39,0,0,10,10,1253.0,0,-0.5099015603609766,0,0,0,0,0,0,0,0,0,0,1,0
13098,124.42,0,0,10,9,289.1,0,0.2352937864470577,0,0,0,0,0,0,0,0,0,1,0,0
17602,16.59,0,1,14,18,234.4,0,-0.607571964508673,0,0,0,0,0,0,0,1,0,0,0,0
2732,58.83,0,0,21,16,501.5,0,-0.2784926012791459,0,0,0,0,0,0,1,0,0,0,0,0
4767,21.0,0,0,11,16,50.3,0,-0.572851612404717,0,0,0,0,0,0,0,0,0,0,1,0
1279,30.81,0,0,9,14,999.9,0,-0.5002905151248112,0,0,0,0,0,0,0,1,0,0,0,0
6327,56.13,0,0,21,12,54.6,0,-0.3092661622134621,0,0,0,0,0,0,0,1,0,0,0,0
9309,22.32,0,0,16,20,491.2,0,-0.5629476709627935,0,0,0,0,0,0,0,0,0,0,1,0
11182,91.04,0,0,17,13,1604.1,0,-0.0473424771075082,0,0,0,0,0,0,0,0,0,0,1,0
12799,72.44,0,0,18,18,531.0,0,-0.16954169206392014,0,0,0,0,0,1,0,0,0,0,0,0
9844,54.17,0,0,9,13,1137.2,0,-0.32232960859396353,0,0,0,0,0,0,0,0,0,1,0,0
4357,50.54,0,0,7,10,672.6,0,-0.3602383608176385,0,0,0,0,0,0,0,0,0,0,0,1
9957,52.17,0,0,8,17,277.7,0,-0.35301641966681013,0,0,0,0,0,0,0,0,1,0,0,0
279,83.9,0,0,19,12,844.4,0,-0.08634180027268862,0,0,0,0,0,0,0,0,0,1,0,0
573,14.52,0,0,20,17,621.6,0,-0.6370593966847321,0,0,0,0,0,0,0,0,0,1,0,0
18015,165.21,0,0,11,11,306.3,0,0.517623419404303,0,0,0,0,1,0,0,0,0,0,0,0
11415,10.07,0,1,7,21,703.6,0,-0.6723821597869747,0,0,0,0,0,0,0,0,0,1,0,0
5372,44.73,0,1,13,11,1551.7,0,-0.4094880865707127,0,0,0,1,0,0,0,0,0,0,0,0
13191,64.73,0,0,6,18,336.3,0,-0.24438427299396753,0,0,0,0,0,0,0,1,0,0,0,0
303,47.96,0,0,15,12,98.8,0,-0.3837258527738388,0,0,0,1,0,0,0,0,0,0,0,0
13226,39.11,0,0,6,17,144.6,0,-0.43697253701590416,0,0,0,0,0,0,0,0,0,0,1,0
9577,37.92,0,0,7,17,313.7,0,-0.4638041274861031,0,0,0,1,0,0,0,0,0,0,0,0
3987,74.14,0,0,12,17,667.4,0,-0.19147166375867122,0,0,1,0,0,0,0,0,0,0,0,0
3127,35.01,0,1,7,18,623.1,0,-0.4818813898274876,0,0,0,0,0,0,0,0,1,0,0,0
15737,62.53,0,0,13,18,361.8,0,-0.25475248990867305,0,0,0,0,0,1,0,0,0,0,0,0
2428,55.21,0,0,18,13,3206.8,0,-0.31762721081253886,0,0,0,0,1,0,0,0,0,0,0,0
1051,21.08,0,0,21,17,339.8,0,-0.5981186838759966,0,0,0,1,0,0,0,0,0,0,0,0
5734,144.85,0,0,13,14,327.6,0,0.35639319636968764,0,0,0,0,0,0,0,0,0,0,1,0
8484,245.0,0,0,7,19,1138.5,0,1.19285385162339,0,0,0,0,0,0,1,0,0,0,0,0
9159,109.8,0,1,12,12,180.8,0,0.08394692595392557,0,0,0,0,0,0,0,0,0,0,0,1
6420,93.98,0,1,19,12,1496.1,0,-0.023239329598839262,0,0,0,0,1,0,0,0,0,0,0,0
16299,85.88,0,0,18,18,250.3,0,-0.07062515511708412,0,0,0,0,0,0,0,0,0,1,0,0
17472,141.83,0,0,6,17,531.0,0,0.36497411209072816,0,0,0,1,0,0,0,0,0,0,0,0
3440,65.93,0,0,19,9,3947.7,0,-0.24968413590160493,0,0,0,0,0,0,0,0,1,0,0,0
13589,6.24,0,0,21,16,103.4,0,-0.6835956848916788,0,0,0,0,0,0,0,0,0,0,1,0
6810,57.59,0,1,9,13,388.4,0,-0.2983173568289764,0,0,0,0,0,0,0,0,0,0,1,0
11257,149.16,0,0,11,17,17.5,0,0.4316724738963796,0,0,0,0,0,0,0,0,0,1,0,0
10523,121.24,0,0,9,20,330.1,0,0.11669728329164317,0,0,1,0,0,0,0,0,0,0,0,0
15469,24.75,0,1,7,14,171.1,0,-0.5535481574062081,0,0,0,0,0,0,0,0,0,0,0,1
3679,191.88,0,0,11,17,100.4,0,0.6991802762443403,0,0,0,0,0,0,0,0,0,0,0,1
17371,124.81,0,0,16,10,370.7,0,0.19248191555880792,0,0,0,0,0,0,0,0,1,0,0,0
17886,223.35,0,0,16,14,324.0,0,0.9453775927264965,0,0,0,0,0,0,0,0,0,0,1,0
2178,62.04,0,0,21,21,484.0,0,-0.26576573986362045,0,0,0,0,1,0,0,0,0,0,0,0
2367,110.14,0,0,18,11,267.0,0,0.04407148048360732,0,0,1,0,0,0,0,0,0,0,0,0
9342,126.98,1,0,12,16,518.8,0,0.22231483760667914,0,0,0,0,0,0,0,0,0,0,1,0
11256,34.94,0,0,6,20,47.2,0,-0.46825998838925315,0,0,0,0,0,0,0,0,0,0,1,0
6635,94.34,0,0,9,11,254.4,0,-0.013802508037303018,0,0,0,1,0,0,0,0,0,0,0,0
10255,10.02,0,0,21,24,108.4,0,-0.6571387101100776,0,0,0,0,0,0,0,1,0,0,0,0
6150,101.51,0,0,10,13,424.6,0,0.04338486543749133,0,0,0,1,0,0,0,0,0,0,0,0
8143,70.95,0,0,14,9,49.9,0,-0.2119858754000548,0,0,0,0,0,0,0,0,1,0,0,0
18508,223.23,0,0,12,16,113.1,0,0.9444772344135943,0,0,0,0,0,0,0,0,0,0,1,0
4727,47.91,0,0,17,7,908.9,0,-0.3712811772581418,0,0,0,0,0,0,0,1,0,0,0,0
3296,32.52,0,0,8,13,115.4,0,-0.500580327805348,0,0,0,0,0,0,0,0,1,0,0,0
9026,49.97,0,0,8,10,353.8,0,-0.35566794680282177,0,0,0,0,0,0,0,0,0,1,0,0
13421,146.74,0,0,12,9,755.7,0,0.4124632409284185,0,0,0,0,0,0,0,0,0,1,0,0
19758,16.37,0,0,19,14,1128.8,0,-0.6075904373108574,0,0,0,0,0,0,0,0,0,0,1,0
11127,874.07,1,1,0,4,3.8,1,5.819135035756311,0,1,0,0,0,0,0,0,1,0,0,0
10919,117.34,0,0,18,20,1044.1,0,0.1696437388135017,0,0,0,1,0,0,0,0,0,0,0,0
18448,144.46,0,0,20,11,1750.8,0,0.35346703185275585,0,0,0,0,0,0,0,0,0,0,1,0
8533,67.62,0,0,12,18,529.1,0,-0.23221465683420417,0,0,0,0,0,0,0,0,0,0,0,1
404,16.36,0,0,6,13,383.2,0,-0.6219356843202983,0,0,0,0,0,0,0,0,1,0,0,0
15655,68.99,0,0,12,24,69.1,0,-0.21224510461314822,0,0,0,0,0,0,0,1,0,0,0,0
12011,94.44,0,0,10,9,1871.5,0,-0.03118446123492397,0,0,0,0,0,0,0,0,0,0,0,1
19245,9.46,0,0,16,20,966.8,0,-0.6772241565268328,0,0,0,0,0,0,0,0,0,1,0,0
1844,64.63,0,0,12,14,1047.3,0,-0.23930127105475957,0,0,0,0,0,0,0,0,0,1,0,0
14937,75.31,0,0,16,20,335.0,0,-0.18381651157079715,0,0,1,0,0,0,0,0,0,0,0,0
2053,19.66,0,0,10,14,610.0,0,-0.5875650281235273,0,0,0,0,1,0,0,0,0,0,0,0
11974,63.34,0,0,6,14,281.7,0,-0.25517518766908276,0,0,0,0,0,0,0,0,0,0,1,0
6941,56.19,0,0,15,12,1274.2,0,-0.30891609262391845,0,0,1,0,0,0,0,0,0,0,0,0
3961,90.5,0,0,11,12,677.7,0,-0.014253396496186701,0,0,0,0,0,1,0,0,0,0,0,0
11433,38.53,0,0,17,16,338.6,0,-0.44204770294172996,0,0,0,0,0,0,0,1,0,0,0,0
16988,33.75,0,0,9,11,380.5,0,-0.47670589578844164,0,0,0,0,0,0,1,0,0,0,0,0
10248,130.19,0,1,21,16,59.9,0,0.3270197181817391,0,0,0,0,0,1,0,0,0,0,0,0
18814,63.9,0,0,15,20,462.4,0,-0.2516424110254084,0,0,0,0,1,0,0,0,0,0,0,0
16325,150.62,0,0,9,12,560.4,0,0.5026863781179958,0,0,0,0,0,1,0,0,0,0,0,0
11340,23.68,0,0,16,11,741.4,0,-0.5562915367656589,0,0,0,0,0,0,1,0,0,0,0,0
7093,80.39,0,0,10,15,1696.7,0,-0.13649670016743282,0,0,0,0,0,0,0,0,0,0,0,1
17038,46.0,0,0,9,11,75.6,0,-0.38527696388344035,0,0,0,0,0,0,0,0,0,0,1,0
10771,76.53,0,0,18,18,204.0,0,-0.15621080310925722,0,0,0,0,0,0,0,0,0,0,1,0
165,201.42,0,0,19,16,161.8,0,0.7706876612561647,0,0,0,0,0,0,0,0,0,0,0,1
6386,138.08,0,0,10,12,1067.0,0,0.2921344886376069,0,0,0,0,0,0,0,0,1,0,0,0
3721,58.36,0,0,15,15,602.8,0,-0.2906080930380999,0,0,0,0,0,1,0,0,0,0,0,0
19076,73.16,0,0,20,11,228.9,0,-0.18078493274741655,0,0,0,0,0,0,0,1,0,0,0,0
14309,19.92,0,0,15,14,281.3,0,-0.5462258104480141,0,0,1,0,0,0,0,0,0,0,0,0
11869,30.61,0,0,17,20,521.4,0,-0.5093418105465111,0,0,0,0,0,0,0,0,0,1,0,0
11611,40.76,0,0,12,9,280.4,0,-0.40987250139220616,0,0,1,0,0,0,0,0,0,0,0,0
16708,182.29,0,0,19,13,8.8,0,0.6425360638250762,0,0,0,0,0,0,0,1,0,0,0,0
218,140.08,0,0,6,27,458.0,0,0.3071537159290611,0,0,0,0,0,0,0,0,1,0,0,0
12790,97.29,0,0,17,17,140.8,0,0.001894121183140266,0,0,0,0,1,0,0,0,0,0,0,0
4123,50.0,0,0,10,15,262.4,0,-0.34827822291060845,0,0,0,0,0,0,1,0,0,0,0,0
11130,1296.33,1,1,1,2,12.4,1,8.990144493801045,0,0,0,0,0,0,0,0,1,0,0,0
8714,48.35,0,0,13,11,1282.9,0,-0.38170314379348774,0,0,0,0,0,0,0,0,1,0,0,0
8208,19.05,1,0,11,14,2397.0,0,-0.5519181031005358,0,0,1,0,0,0,0,0,0,0,0,0
5017,89.14,0,0,8,11,72.8,0,-0.07091078624149312,0,0,0,0,0,0,0,0,0,0,0,1
8506,36.16,0,1,22,24,139.6,0,-0.45910634554141483,0,0,0,0,0,0,0,0,0,0,1,0
19073,75.02,0,0,16,14,1975.4,0,-0.16789735539197903,0,0,0,1,0,0,0,0,0,0,0,0
1505,44.47,0,0,16,21,22.9,0,-0.410840444738909,0,0,0,0,0,0,0,0,1,0,0,0
10178,179.9,0,1,19,8,148.8,0,0.6756773587869276,0,0,0,0,0,0,0,0,0,1,0,0
12147,116.38,0,0,21,15,467.8,0,0.12917587252532822,0,0,0,0,0,0,0,0,1,0,0,0
13973,96.23,0,0,15,14,14.5,0,0.035015813559356665,0,0,0,0,0,1,0,0,0,0,0,0
8213,155.7,0,0,7,12,237.3,0,0.48709439390089715,0,0,0,0,0,0,1,0,0,0,0,0
16690,70.66,0,0,19,11,281.0,0,-0.19143694262632743,0,0,0,0,0,0,0,0,0,1,0,0
10669,24.63,0,0,14,19,172.2,0,-0.5456157734394277,0,0,0,0,0,0,0,0,0,0,1,0
18832,119.35,0,1,19,16,1096.8,0,0.1856753456035067,0,0,0,1,0,0,0,0,0,0,0,0
17810,32.95,0,0,22,13,403.0,0,-0.4841454868771694,0,0,0,0,0,0,0,1,0,0,0,0
14146,136.23,0,0,9,12,630.3,0,0.2950407362146206,0,0,0,0,0,0,0,1,0,0,0,0
6212,51.81,0,0,7,10,163.2,0,-0.35071903388210207,0,0,0,0,0,0,0,0,0,0,0,1
2881,60.16,0,0,21,13,88.4,0,-0.27513085427719625,0,0,0,0,0,1,0,0,0,0,0,0
17168,21.2,1,0,12,10,1359.9,0,-0.5713510152165467,0,0,0,0,0,0,0,0,0,0,1,0
10432,22.82,0,1,6,11,110.9,0,-0.5734235801689013,0,0,0,0,0,0,0,0,1,0,0,0
2621,44.32,0,0,11,17,428.8,0,-0.41275821531892265,0,0,0,1,0,0,0,0,0,0,0,0
13105,107.24,0,0,19,15,326.5,0,0.104103315275679,0,0,0,0,0,0,1,0,0,0,0,0
4101,47.72,0,0,6,14,199.2,0,-0.38643420039029586,0,0,0,0,0,0,0,0,1,0,0,0
14655,87.98,0,0,17,19,1457.6,0,-0.06452938325343857,0,0,0,1,0,0,0,0,0,0,0,0
11823,22.81,0,0,17,16,528.7,0,-0.5734986763053584,0,0,0,0,0,0,0,0,1,0,0,0
6305,18.01,0,0,7,19,42.6,0,-0.6040680499617319,0,0,0,0,0,0,0,0,0,0,0,1
4296,55.71,0,0,17,13,743.4,0,-0.32148645510368323,0,0,0,0,0,0,0,0,0,0,0,1
18359,45.02,0,1,21,14,2449.6,0,-0.3819998959902032,0,0,1,0,0,0,0,0,0,0,0,0
11737,45.06,0,0,10,17,15.2,0,-0.3927827335692533,0,0,0,0,0,0,0,1,0,0,0,0
5370,99.8,0,0,18,16,258.7,0,0.008991595752851645,0,0,0,0,0,0,0,0,0,0,0,1
19624,113.66,0,0,21,19,820.0,0,0.10874972340895046,0,0,0,0,0,0,0,0,1,0,0,0
12614,87.92,0,1,17,9,589.7,0,-0.06925404613623984,0,0,0,0,1,0,0,0,0,0,0,0
4731,57.29,0,0,8,23,848.1,0,-0.3145671978006873,0,0,0,0,0,0,0,0,1,0,0,0
19299,191.35,0,0,11,11,181.2,0,0.7161093418940142,0,0,0,0,1,0,0,0,0,0,0,0
16317,124.35,0,0,12,16,1210.3,0,0.20541319622303983,0,0,0,0,0,0,0,1,0,0,0,0
5510,32.2,0,0,22,7,19.6,0,-0.4967208682245861,0,0,0,0,0,0,0,0,0,1,0,0
19107,23.84,0,0,7,15,486.6,0,-0.5657637742502595,0,0,0,0,0,0,0,0,1,0,0,0
12737,33.53,0,1,6,23,1417.3,0,-0.47844460889817225,0,0,0,0,0,0,1,0,0,0,0,0
9709,38.04,0,0,17,12,692.0,0,-0.46284701663296846,0,0,0,1,0,0,0,0,0,0,0,0
166,258.85,0,0,9,19,3865.1,0,1.3023587401177266,0,0,0,0,0,0,0,0,0,1,0,0
2067,75.15,0,0,6,10,1141.9,0,-0.1804454980880009,0,0,0,0,0,0,0,0,1,0,0,0
16606,246.33,0,0,10,17,345.3,0,1.3256455568991568,0,0,0,0,0,1,0,0,0,0,0,0
17979,44.7,0,0,17,21,88.7,0,-0.39503084560654667,0,0,0,0,0,0,0,0,0,0,1,0
8447,74.91,0,0,17,13,691.3,0,-0.16804141612825,0,0,0,0,1,0,0,0,0,0,0,0
5729,115.1,0,0,9,11,7.9,0,0.12367325096049472,0,0,0,0,0,0,0,0,0,0,0,1
16541,92.82,0,0,21,14,435.4,0,-0.033987162132793396,0,0,0,0,0,0,0,0,0,0,1,0
15532,123.32,0,0,8,17,342.3,0,0.13030644273675257,0,0,1,0,0,0,0,0,0,0,0,0
9809,45.22,0,0,10,15,1529.8,0,-0.4001145964846098,0,0,0,0,0,0,0,0,0,0,0,1
5463,112.79,0,1,17,11,453.4,0,0.06141007304588619,0,0,1,0,0,0,0,0,0,0,0,0
2489,182.4,0,0,9,13,1213.5,0,0.698110939490937,0,0,0,0,0,0,1,0,0,0,0,0
3025,126.59,0,0,17,16,995.9,0,0.2058490278482022,0,0,0,0,0,0,0,0,1,0,0,0
14943,25.48,1,0,8,13,148.8,0,-0.5098474803928177,0,0,1,0,0,0,0,0,0,0,0,0
17648,254.06,0,0,13,9,670.5,0,1.264337159160481,0,0,0,0,0,0,0,0,0,1,0,0
19732,120.15,0,0,21,9,485.8,0,0.17547438851729483,0,0,0,0,1,0,0,0,0,0,0,0
